Country,End date,Start date,Team,User,User ID
Austria,,5/30/2015,Other,Kiona Sanchez,2617883
Germany,10/16/2014,8/10/2014,Auto-processor,System,2618364
UK,,5/26/2017,Finance,Garrett Richardson,2618845
UK,,5/15/2015,Finance,Vivian Nielsen,2619326
Germany,,9/4/2015,Line management,Kaye Morrow,2619807
Netherlands,,4/1/2015,Other,Cullen Combs,2620288
Germany,4/1/2015,7/24/2014,Line management,Cullen Combs,2620288
Germany,5/1/2015,3/15/2015,Line management,Autumn Higgins,2620769
UK,7/26/2016,6/5/2015,Other,Emmanuel Durham,2621250
UK,4/28/2015,5/24/2014,Other,Oscar Medina,2621731
US,6/26/2016,5/17/2015,Other,Carol Owen,2622212
Austria,1/29/2015,8/15/2014,Other,Summer Bruce,2622693
UK,7/24/2014,5/11/2014,Finance,Cullen Combs,2620288
UK,11/3/2015,4/2/2015,Finance,Medge Patel,2623174
Austria,8/11/2015,7/24/2015,Other,Indigo Daugherty,2623655
Austria,4/3/2016,8/25/2015,Other,Veronica Spears,2624136
France,8/11/2015,3/3/2015,Other,Mona Sargent,2624617
Switzerland,,12/13/2015,Purchasing,Kylie Guy,2625098
Germany,1/11/2016,7/4/2015,Line management,Griffin Donaldson,2625579
Switzerland,11/30/2016,11/3/2015,Purchasing,Medge Patel,2623174
Switzerland,9/2/2015,12/21/2014,Purchasing,Adria Franks,2626060
Germany,,3/26/2015,Controlling,Jasmine Snyder,2626541
Germany,1/13/2016,12/17/2014,Other,Chaim Perez,2627022
Netherlands,4/8/2015,12/31/2014,Controlling,Fiona Luna,2627503
Germany,9/27/2014,7/15/2014,Controlling,Macy Hurst,2627984
US,,8/30/2015,Controlling,Eden Morrow,2628465
US,,6/15/2015,Other,Xander Pittman,2628946
Austria,,7/2/2016,Purchasing,Upton Watkins,2629427
US,3/31/2017,12/13/2015,Other,Gary Le,2629908
UK,,11/10/2015,Finance,Thor Mccray,2630389
Austria,9/13/2016,8/1/2015,Purchasing,Michael Castaneda,2630870
France,2/26/2016,9/3/2015,Administration,Hunter Garcia,2631351
Netherlands,1/12/2017,5/10/2016,Purchasing,Rebecca Love,2631832
Netherlands,10/5/2017,2/18/2017,Other,Alden Baxter,2632313
France,7/19/2015,12/13/2014,Administration,Mechelle Koch,2632794
Austria,,7/15/2015,Other,Aaron Downs,2633275
Austria,9/1/2015,7/11/2015,Purchasing,Uma Rocha,2633756
Germany,,12/20/2016,Controlling,John Tanner,2634237
Austria,11/19/2014,6/3/2014,Other,Natalie Bowen,2634718
Germany,12/31/2015,4/8/2015,Controlling,Fiona Luna,2627503
Germany,1/30/2015,6/30/2014,Controlling,Clio Butler,2635199
Netherlands,8/13/2016,12/11/2015,Purchasing,Alan Boyer,2635680
US,,9/19/2017,Controlling,Myra Valentine,2636161
UK,2/2/2016,2/17/2015,Purchasing,Shoshana Malone,2636642
US,1/23/2017,3/21/2016,Controlling,Hashim Salinas,2637123
US,12/13/2015,11/16/2014,Controlling,Gary Le,2629908
Austria,3/15/2015,10/25/2014,Other,Vivian Nielsen,2619326
UK,10/21/2015,5/1/2015,Financial approval,Lunea Fitzgerald,2637604
Germany,,12/20/2016,Line management,Lars Walker,2638085
France,6/28/2016,11/1/2015,Other,Ruby Rojas,2638566
France,5/20/2016,5/30/2015,Other,Kieran Mclaughlin,2639047
Germany,12/26/2014,4/5/2014,Line management,Kiona Sanchez,2617883
Austria,,1/24/2016,Other,System,2618364
Germany,11/7/2014,4/18/2014,Purchasing,Eaton Hyde,2639528
US,11/30/2014,10/25/2014,Other,Walter Mack,2640009
Germany,10/9/2016,4/14/2016,Other,Inez Burns,2640490
Germany,12/3/2015,8/18/2015,Other,Murphy Hopper,2640971
Netherlands,,12/31/2015,Financial approval,Fiona Luna,2627503
UK,,7/25/2016,Other,Naida Ortiz,2641452
Netherlands,11/12/2015,5/1/2015,Financial approval,Autumn Higgins,2620769
UK,,6/4/2015,Finance,Claire Frost,2641933
UK,12/13/2015,7/13/2015,Finance,Kylie Guy,2625098
UK,5/10/2016,3/28/2015,Finance,Rebecca Love,2631832
Germany,,11/30/2016,Financial approval,Medge Patel,2623174
France,1/24/2016,10/16/2014,Administration,System,2618364
France,9/2/2014,8/31/2014,Administration,Aaron Downs,2633275
Germany,5/16/2015,4/7/2015,Financial approval,Neil Vega,2642414
Austria,,3/23/2017,Other,Emery Clark,2642895
Germany,8/21/2014,5/22/2014,Line management,Eden Morrow,2628465
